time,low,high,open,close,volume
1497312000,2649.47,2798.99,2654.36,2709.01,19716.974191510573
1497225600,2463.89,2999.99,2998.98,2655.71,38941.18214330553
1497139200,2881,2998.99,2931.16,2998.98,16294.293036401443
1497052800,2801.25,2942.04,2811.37,2931.15,18734.031905490512
1496966400,2786.2,2861.58,2799.76,2811.39,11440.335615551337
1496880000,2611.41,2808.78,2690.02,2799.73,13453.689159711657
1496793600,2598.7,2885,2871.29,2685.64,19476.183690941547
1496707200,2674.69,2938.55,2698,2871.29,28609.061983709205
1496620800,2517.02,2698,2521.43,2698,13599.768904341374
1496534400,2469.98,2556.1,2548.3,2521.36,13819.382664662178
1496448000,2448,2599,2478.99,2548.05,13441.888797691254
1496361600,2379.44,2478.99,2419.98,2478.99,12890.658843711213
1496275200,2302,2488,2303.61,2419.99,21390.33504325968
1496188800,2173.8,2338.91,2191.6,2303.29,21726.9308559991
1496102400,2112.31,2336.88,2279.18,2191.58,20915.999994800266
1496016000,2141.12,2357.86,2237,2279.48,16926.344572761627
1495929600,2099.86,2342.99,2099.99,2232.78,18342.681971081056
1495843200,1913.19,2353.35,2276.46,2099.99,32466.17086426093
1495756800,2052.01,2683.18,2362.17,2272.7,31755.772623992856
1495670400,2226.86,2806,2432.96,2355,37192.61341353021
1495584000,2266.51,2474.69,2272.74,2432.97,24659.714253750695
1495497600,2100.86,2283,2123.29,2272.75,17640.938515890844
1495411200,1975,2298,2056.99,2123.29,29431.524346187158
1495324800,1988.6,2102.68,2058.89,2057,17762.484391121867
1495238400,1970.04,2059,1976.22,2058.91,13175.282713591258
1495152000,1890.73,1980,1899.47,1976.23,18968.86870076072
1495065600,1800,1900,1813.23,1899.16,11390.334358911381
1494979200,1745.05,1840,1777.49,1813.23,13813.101437712483
1494892800,1690.14,1777.76,1747.81,1777.48,11414.508742251963
1494806400,1702.42,1802.99,1799.98,1747.81,10191.85424893184
1494720000,1763.33,1829,1791.7,1799.99,6806.485119141437
1494633600,1610,1792.96,1695.56,1792.73,12379.855998133162
1494547200,1651.01,1838,1837.98,1695.61,16526.295352423735
1494460800,1770.95,1889,1794.95,1837.93,15726.104603362417
1494374400,1691.3,1799.99,1720.24,1794.99,13458.237176562303
1494288000,1630,1794.7,1712.99,1720.43,19878.968831399223
1494201600,1608,1713,1611.1,1713,15894.920064352636
1494115200,1563.87,1618.31,1585.49,1609.57,11737.569979201067
1494028800,1551.3,1598.89,1551.3,1585.39,9367.705012541179
1493942400,1535.11,1630,1561.47,1551.3,16888.16132868195
1493856000,1482.06,1665,1533,1563.39,26721.105922722065
1493769600,1453.68,1533,1471.79,1533,16319.00509692209
1493683200,1426.51,1492.93,1436.5,1471.99,12031.584190611253
1493596800,1370.98,1466.69,1384.55,1436.5,16992.30099696139
1493510400,1334.02,1394.51,1364.98,1384.55,10541.609917001246
1493424000,1335.64,1369.5,1352.96,1365.43,9668.9857786814
1493337600,1300.2,1381.01,1349.77,1353.34,14008.446716771752
1493251200,1295.39,1360,1297.56,1349.26,10484.923615941425
1493164800,1279.5,1320,1281.18,1298.44,9597.48415756077
1493078400,1256.16,1287,1256.65,1281.16,8117.263633750613
1492992000,1246.31,1261.16,1251.91,1257.29,5906.259038170209
1492905600,1236.2,1254,1246.79,1251.98,5023.525978010322
1492819200,1221.51,1253,1249.98,1247,6147.327681330319
1492732800,1236.15,1258.77,1236.15,1249.99,6669.145168940521
1492646400,1212.01,1240.6,1214.22,1236.15,7747.135096930634
1492560000,1191.09,1215.32,1201.88,1214.21,6273.61537614055
1492473600,1189.76,1206.65,1190.95,1201.94,6269.909264870854
1492387200,1170.85,1197.6,1177.63,1189.91,6548.066562971024
1492300800,1171.7,1189.93,1178.84,1177.99,3084.5250385401255
1492214400,0.06,1190.99,1173.13,1178.85,3972.00314582022
1492128000,1170.14,1196.92,1177.05,1173.74,5666.274943600886
1492041600,1148.98,1219.49,1214.68,1177.05,9426.537456901278
1491955200,1209.61,1227.86,1224,1214.17,6494.151561620373
1491868800,1200,1234,1210,1223.99,5481.083298340097
1491782400,1201,1219.78,1210.99,1210,5644.961476160288
1491696000,1175.8,1221,1184.5,1210.97,5819.841281620152
1491609600,1170,1198,1194,1184.5,4423.107581420253
1491523200,1175.26,1203,1192.29,1194,6984.367979280177
1491436800,1132.98,1206.97,1132.99,1192.3,11233.486720840654
1491350400,1114.9,1144.99,1143.98,1132.99,8705.920184130453
1491264000,1124.98,1164.14,1152.09,1143.99,8959.603372660944
1491177600,1112.24,1168.72,1113.23,1152.6,12694.078609041153
1491091200,1080,1119,1092,1113.99,7882.354255040415
1491004800,1071.45,1110.95,1088.99,1092,6726.970428020283
1490918400,1038.11,1094.49,1042.32,1088.99,11274.099077600686
1490832000,1022,1052.94,1043.09,1042.34,8312.813656080403
1490745600,1005.77,1058.16,1045.54,1043.27,8676.302769130418
1490659200,1016.25,1069.39,1042.27,1045.4,9055.351964090634
1490572800,961.1,1045.9,973.97,1042.08,10235.067688920537
1490486400,943.9,1005,963.72,973.08,9503.608590530906
1490400000,890.05,973.99,933.93,963.72,16665.09971431173
1490313600,920.1,1030.3,1025.13,934.87,18998.316170140613
1490227200,1013,1057.41,1038.94,1025.14,7782.587449870554
1490140800,985.17,1114.96,1114.42,1034.57,14577.910023502245
1490054400,1042.68,1120,1046.75,1114.42,12493.158303390866
1489968000,1011,1051.97,1019.1,1044.96,8919.41542151084
1489881600,961.59,1062.92,970,1019.49,13516.88951375191
1489795200,919.44,1096,1068.78,970,23968.48396485214
1489708800,1065.74,1175.11,1175.11,1069.57,19217.442714461387
1489622400,1117.77,1277.27,1263.55,1175.11,16599.289710214067
1489536000,1240,1264.55,1247.43,1263,7273.30896430056
1489449600,1213.55,1262,1245.5,1247.42,7464.222895360821
1489363200,1206,1249,1235.27,1245.49,9584.325718613032
1489276800,1150,1244,1188.11,1235.58,6729.151335511097
1489190400,1107,1219,1111.92,1188.11,10281.238149541672
1489104000,956.85,1360,1197.3,1109.01,25691.11239397287
1489017600,1131.11,1214.95,1150.22,1197.3,8524.455133321235
1488931200,1128,1246,1237.36,1150.22,13017.117319922014
1488844800,1050,1288,1284.99,1237.36,10811.13480336136
1488758400,1268.78,1288,1278.63,1284.99,4763.573311550301
1488672000,1247.11,1278.99,1273.94,1278.98,3996.5338676501583
1488585600,1226.41,1294.48,1293.06,1273.97,6385.030906330794
1488499200,1255.61,1294.99,1269.17,1292.86,8290.6282100917
1488412800,1220,1298.61,1230,1269.17,8940.263351120946
1488326400,1085.71,1230,1194.53,1230,8122.935682980628
1488240000,1179.64,1214.94,1195.84,1195.08,6720.382369421196
1488153600,1176,1198.99,1184.91,1195.81,5776.456216670679
1488067200,1130.88,1187.33,1157.98,1184.91,4454.443994960285
1487980800,1110,1189.49,1186.91,1158,6032.892428290946
1487894400,1103.32,1221.93,1185.81,1186.91,12745.797448462936
1487808000,1128.22,1197,1129.87,1186.9,7574.45995920049
1487721600,1104.9,1140,1129.67,1128.71,6035.823467590536
1487635200,1081.95,1132.95,1089.98,1128.29,7487.524017710637
1487548800,1051.36,1095,1059.88,1089.82,4434.441985200343
1487462400,1051.26,1067.78,1062.14,1059.88,3025.4142450600643
1487376000,1055.6,1073.8,1057.29,1062.15,3934.747885420135
1487289600,1036.29,1064.6,1038.95,1057.3,6334.698453780405
1487203200,1013.02,1041.88,1014.58,1038.94,5996.293232510508
1487116800,1007.66,1016,1013.92,1014.53,4494.35016842021
1487030400,992.27,1018.97,1002.88,1013.92,5910.490327950441
1486944000,985.68,1021.5,1009.99,1002.82,4721.74058283046
1486857600,1008,1018.88,1018.63,1010,1315.729557899981
1486771200,995.49,1023.89,1001.88,1018.65,4321.9705956404
1486684800,961,1008,993.58,1001.99,7943.676336781052
1486598400,925,1079,1057.22,994.24,16568.747804032126
1523836800,7905.99,8398.98,8355.24,8011.3,12985.679145919947
1523750400,8003.11,8392.56,8003.12,8355.25,9899.54018698155
1523664000,7830,8150,7893.19,8003.11,9338.026785611932
1523577600,7760,8220,7915.99,7893.19,21986.724974221157
1523491200,6767.77,8050,6943,7916,31082.70844000313
1523404800,6806.01,6974,6825,6942.99,8182.991842290655
1523318400,6661.19,6893.29,6771.14,6824.99,7487.3388910409585
1523232000,6617,7169.53,7020.01,6771.13,13950.516699482343
1523145600,6880,7099.99,6894.01,7020.01,6296.834975080807
1523059200,6605.08,7064.64,6619.01,6894.01,10351.373673901247
1522972800,6518.88,6847,6785.86,6619.01,10694.195196331611
1522886400,6568.64,6933.11,6791.68,6785.85,14447.354039373568
1522800000,6708.46,7424.91,7424.91,6791.68,15311.431782272779
1522713600,7016.8,7520,7045.01,7424.9,18923.16624202165
1522627200,6777.28,7100,6816.01,7045.01,14315.145655092458
1522540800,6450,7044.46,6928.5,6816.01,15418.473456352987
1522454400,6780,7200,6848.01,6928.5,14951.049498552266
1522368000,6600,7275.35,7080,6848.01,29308.525310071596
1522281600,6905,7957,7942.73,7079.99,27810.293805899764
1522195200,7727.76,8088,7793.61,7942.72,10966.697570010932
1522108800,7757,8219.99,8144.99,7793.61,14986.517003571269
1522022400,7854,8498,8453,8145,19389.66296581067
1521936000,8359.45,8670,8531.96,8453,9048.849176261243
1521849600,8508,8999,8927.8,8531.34,11863.24882337178
1521763200,8280.04,8927.81,8715.09,8927.1,15264.292445741445
1521676800,8467.27,9073.93,8891.81,8715.09,14885.460808481143
1521590400,8745,9174,8900,8891.81,15736.355521691927
1521504000,8316.15,9046.26,8589,8900,20467.31096576174
1521417600,8307.24,8560,8315.56,8497.8,3806.1440019103284
1521331200,7310,8302.73,7857.59,8192,30526.639512783226
1521244800,7751,8349.82,8274.09,7865.02,13637.705085181875
1521158400,7911,8600,8260,8275,16964.856774902153
1521072000,7666,8400,8207.02,8259.99,28012.312661690463
1520985600,7931,9340,9145.42,8207.03,27751.75645500166
1520899200,8855,9472.88,9120,9145.41,17189.975292342388
1520812800,8780.49,9890,9533.88,9120,21153.813666552694
1520726400,8516,9760,8795.45,9533.88,21706.757479092583
1520640000,8720.08,9518.77,9255,8795.44,17253.696322613236
1520553600,8370,9410,9304.9,9255,41955.669253483175
1520467200,9050,10098,9925,9304.9,23318.00244815249
1520380800,9400,10894,10700,9920,32419.508141342732
1520294400,10565.85,11395.63,11371.5,10700,18305.56190277314
1520208000,11339,11645.74,11469.9,11377.54,11051.428577221433
1520121600,11041,11487,11432.51,11469.9,8633.59442682096
1520035200,11000,11494.57,11000.01,11432.5,13198.018020562262
1519948800,10765,11149,10895.93,11000,13837.319843053225
1519862400,10213.99,11075,10307.26,10895.92,15390.551063884082
1519776000,10263,11044,10556.3,10307.27,19669.317115401023
1519689600,10133.33,10845.07,10300,10566.57,18216.018408722553
1519603200,9404,10447.74,9600,10300,19118.779825961323
1519516800,9324.75,9850,9688.61,9597.99,11707.160670991661
1519430400,9372.72,10494.14,10144.99,9688.62,19727.949028983032
1519344000,9576.43,10390.77,9830,10144.99,20776.536181931613
1519257600,9715.27,10900,10453.83,9830,28095.856511631093
1519171200,10250,11279.99,11235.57,10454.27,30033.22588562145
1519084800,11000,11775,11140,11235.57,28425.11656623136
1518998400,10297.39,11274.11,10380.03,11140,17633.25670433297
1518912000,10159,11299.1,11121.5,10380.04,26974.274186809023
1518825600,10057,11149,10167.49,11121.5,20773.704158201792
1518739200,9729.58,10307.68,10031.23,10167.49,17843.545907782725
1518652800,9342.46,10249.81,9472.98,10031.23,32371.056911357853
1518566400,8520,9482.5,8520.01,9472.98,24369.27754187052
1518480000,8393.1,8925,8872.27,8520.01,13952.547548052018
1518393600,8072.99,8950,8073,8872.28,19717.620289611204
1518307200,7851,8547.49,8547.48,8072.99,16803.76839411127
1518220800,8155,9090,8671,8547.49,24876.864913310797
1518134400,7750,8700,8218.07,8671.01,27554.32194051004
1518048000,7550,8625,7575.76,8218.1,31646.91251685064
1517961600,7212.82,8650,7688.47,7575.75,50891.54972986722
1517875200,5873,7948.89,6905.2,7688.46,91890.49576574717
1517788800,6425.75,8349.16,8167.9,6905.19,59575.37151584862
1517702400,7859,9350,9227.8,8167.91,24059.188024342286
1517616000,8115.48,9499,8787.52,9240,23684.294365536105
1517529600,7540,9090.08,9014.22,8787.52,52037.55234550738
1517443200,8400,10166.25,10099.99,9014.23,38152.39044725048
1517356800,9601.02,10299.95,9995,10099.99,19533.03019724567
1517270400,9711.11,11150,11123.01,9995,27583.83796119973
1517184000,10840,11570,11536,11123.01,11162.535948184273
1517097600,11234.38,11697.24,11319,11536,13684.869045136682
1517011200,10850,11494.08,11086.88,11319,12301.085315002558
1516924800,10305,11570,11118,11086.89,19343.271954012063
1516838400,10851,11690,11356.8,11118,13801.789600025413
1516752000,10450,11450,10824.95,11356.79,15159.462982988005
1516665600,9945,11370,10766.7,10824.94,21897.002229661455
1516579200,10025,11849,11518.17,10766.7,24352.470271489943
1516492800,11118,12762.8,12762.8,11518.17,16425.311514063666
1516406400,11498.99,12985.55,11499,12762.8,18749.89039326197
1516320000,11050,11973.99,11305.53,11498.99,15959.30876174292
1516233600,10687.21,12123.1,11204.64,11305.53,30134.641826216044
1516147200,9005,12358.89,11570.01,11200.01,63957.23018914657
1516060800,9928.62,13643.66,13590,11570.01,62196.53503234043
1515974400,13416,14253,13656.23,13590,10511.685073141547
1515888000,13110,14332.85,14187.94,13656.23,10783.39313813147
1515801600,13792.25,14500,13820,14187.95,10490.823823810973
1515715200,12900,14080.83,13308.06,13820,14816.747205521697
1515628800,12800.01,14970,14875.17,13308.06,28879.86651079583
1515542400,13550.01,14875.18,14481,14875.18,22654.631680709037
1515456000,14230,15384,14993.73,14480.99,15382.5309790848
1515369600,14000,16275,16174.22,14993.74,23150.467616375405
1515283200,15755.01,17115.01,17099,16174.22,12341.070848871354
1515196800,16251.01,17174,16960.01,17098.99,14104.181464371992
1515110400,14819.78,17178,15145,16960.01,22917.017646047505
1515024000,14230,15400,15098.23,15144.99,20010.43496448724
1514937600,14628,15400,14781.52,15098.14,17867.702131463404
1514851200,13005,15275,13480,14781.51,26387.794134501048
1514764800,12952.5,13889,13863.14,13480.01,12292.15329783289
1514678400,12633.8,14280.26,12839.98,13863.13,18604.18397792288
1514592000,12500,14639.79,14565.04,12839.99,28780.68955953507
1514505600,14041.81,15105.34,14450.01,14565.05,18474.94782329898
1514419200,13500,15489,15360.01,14450.01,31266.75622690276
1514332800,14524.37,16490,15790.88,15367.08,24953.26286923786
1514246400,14171.98,16148,14171.99,15790.88,22462.56401182928
1514160000,13450,14774,14221.93,14171.98,15425.34695081121
1514073600,13210,15109.27,15075.89,14221.94,24834.82066788159
1513987200,13750,16261,14229.47,15075.89,30793.214152218046
1513900800,10400,15974.95,15758.8,14210.57,103036.53574243
1513814400,15151,17364.57,16496.9,15758.8,28737.595032966772
1513728000,14001,17890,17838.73,16496.89,47979.103007315534
1513641600,16800,19099,19039.01,17838.73,32145.810476434497
1513555200,18200,19385,19378.99,19039.01,26383.858211827166
1513468800,19010,19891.99,19650.02,19378.99,21467.90058045762
1513382400,17630,19797,17738.68,19650.01,24840.1150026251
1513296000,16745,17899,16749.79,17738.67,28605.299334422663
1513209600,16256,17199.6,16689.62,16749.78,16329.303500194284
1513123200,15700,17900,17730.12,16689.61,31844.20438863102
1513036800,16375,18149.99,16885.76,17730.12,38218.84482136798
1512950400,15200,17493,15290.01,16885.76,41163.653611322865
1512864000,13501,16300,15309.99,15290.01,52871.31424993294
1512777600,13550,16499,16367.03,15309.98,41168.59693972279
1512691200,13788.99,17777.69,17390.01,16367.03,68496.89159951825
1512604800,13500,19697,14090,17390.01,84513.11185831222
1512518400,11717.5,14425,11718.34,14090,51353.20275899833
1512432000,11532,11875,11643.99,11718.35,17711.468115550742
1512345600,10950,11650,11290,11643.98,20180.786529130546
1512259200,10601,11891,10930.24,11290,31415.65084227253
1512172800,10701,11100,10869.85,10930.24,20197.018101529393
1512086400,9517,10937,9903.01,10869.84,33257.43098237812
1512000000,9135.6,10850,9920.81,9903,42531.48776062427
1511913600,8595.55,11485,9949,9935.98,70209.19882951982
1511827200,9705.99,9989.95,9768.71,9949,18958.89551282001
1511740800,9401,9795,9401.11,9768.71,25683.326246394772
1511654400,8795.5,9596,8795.5,9401.11,28641.41040719668
1511568000,8203.98,8795.5,8215.01,8795.5,16482.327858463268
1511481600,7900,8324,8031.16,8215.01,14748.680837883549
1511395200,8031.16,8274.98,8250,8031.16,11919.916700691301
1511308800,8103.13,8298.98,8109,8250,13690.731759502296
1511222400,7802.99,8375,8256.01,8109,31250.16074778162
1511136000,7969,8293.25,8031.83,8256.01,15693.214261162948
1511049600,7700,8098.62,7777.01,8031.82,14765.84963561178
1510963200,7502,7847.98,7714.7,7777.01,14707.536844249666
1510876800,7536,7988.5,7838.54,7714.71,25031.04812726617
1510790400,7130,7985.37,7294,7838.53,29352.776150633803
1510704000,6605,7349,6605,7294,27878.012097322528
1510617600,6450,6748,6535.87,6605,20256.43299376123
1510531200,5850,6841.45,5886.35,6535.87,36435.24412920379
1510444800,5511.11,6486,6346.64,5886.35,52486.38494699077
1510358400,6201.01,6894.99,6577.63,6346.7,25649.567079388682
1510272000,6426,7350,7156,6577.62,34071.77769506517
1510185600,7079,7470.01,7467.97,7156,18059.350069632368
1510099200,7031.66,7898,7128.99,7467.96,38183.6275896576
1510012800,6968.49,7232.84,6969.76,7126.63,14503.28232211198
1509926400,6900.73,7432.49,7391.95,6969.76,24287.520913855715
1509840000,7310,7630,7412.35,7392,16504.957648621996
1509753600,7011.1,7498,7170.01,7412.55,13668.895448630636
1509667200,6955.89,7449.99,7039.99,7170.01,24759.331306027503
1509580800,6759,7445,6783.69,7039.98,35889.17659700642
1509494400,6363.59,6784,6445.01,6783.69,20571.55320179021
1509408000,6095.96,6472.13,6124.16,6445.01,15024.495585041655
1509321600,6028,6200,6140.01,6124.16,8341.532445991012
1509235200,5728,6298.99,5752.01,6140.01,12509.855150880294
1509148800,5715,5894,5780,5752.01,5453.797988890136
1509062400,5708.8,5998,5891.61,5780,9337.844124811072
1508976000,5701,6000,5739.97,5891.61,11850.827188240082
1508889600,5376.71,5765,5525.43,5739.97,14150.986318422154
1508803200,5462.19,5906,5906,5525.43,18281.065187719738
1508716800,5650.98,6057.02,6005.05,5905.99,16446.78333056132
1508630400,5755.95,6082.3,6024.85,6005.05,10770.429512931516
1508544000,5868.26,6189.1,5989.1,6024.86,14612.721467671974
1508457600,5630,6063.99,5704,5989.1,16708.98156400072
1508371200,5529.44,5750,5574.02,5704.01,8908.556522269733
1508284800,5102,5600,5593.97,5574.44,17620.441504422262
1508198400,5525,5769.99,5754.9,5594,9119.361769501647
1508112000,5575.55,5785.3,5693.7,5754.9,8820.355378919576
1508025600,5455.5,5849.83,5819.13,5693.7,11817.32828781003
1507939200,5567.86,5839.8,5624.87,5819.13,8999.203675939258
1507852800,5390,5867,5440,5624.8,26595.762252945915
1507766400,4809.59,5440.92,4814.99,5440,20097.688455108393
1507680000,4720.21,4869.97,4750,4814.99,7238.878761790592
1507593600,4701.53,4925.65,4769.55,4750,13709.64306252044
1507507200,4561,4875.39,4603.5,4769.55,14273.823428820879
1507420800,4420.01,4612,4425,4603.49,7158.2002795596245
1507334400,4320,4449.42,4363,4425,4178.250892880037
1507248000,4299.99,4407,4320.02,4362.99,6441.725603631233
1507161600,4150.01,4365.21,4214.84,4320.04,6482.327784391126
1507075200,4175.3,4344,4307.99,4214.84,6555.27096872063
1506988800,4240,4419.95,4392.71,4307.99,10606.106219449115
1506902400,4354.23,4470,4394.81,4392.71,8647.527991940035
1506816000,4256.92,4396.99,4339.01,4394.81,5366.91196997041
1506729600,4143.52,4356.28,4156.99,4339,6235.078456040739
1506643200,4015.17,4212.99,4189.42,4156.99,10360.833880710597
1506556800,4122,4269.95,4200,4189.42,7897.176890541436
1506470400,3880.36,4228.39,3885.09,4200,12072.668695739932
1506384000,3854.29,3960,3919.98,3885.09,5893.223538331437
1506297600,3669.01,3969.37,3669.01,3919.78,9583.737589110617
1506211200,3630.01,3789.36,3787.33,3669.01,4692.790902440512
1506124800,3580,3818.89,3619.01,3787.33,6595.93530667121
1506038400,3509.79,3767.77,3617.47,3619.01,12648.821300760372
1505952000,3571,3903.57,3872.07,3617.47,14978.485426011079
1505865600,3850.01,4044,3910.11,3872.06,9910.401114290831
1505779200,3850.44,4125.22,4100,3910.11,13781.155386420902
1505692800,3717.56,4130,3719.98,4100,16906.72338998044
1505606400,3475.64,3841,3726.51,3719.97,11718.880201670529
1505520000,3600,4042.98,3740.02,3726.51,19031.675972170164
1505433600,2975.01,3894.48,3249.99,3740.02,54488.48241947654
1505347200,3230.05,3923,3855.61,3250.4,36338.02724747856
1505260800,3726,4174.53,4164.52,3855.32,22842.532255519134
1505174400,4080,4375.37,4210.72,4164.52,12373.398577700957
1505088000,4111.14,4365,4251.36,4210.72,9068.25507562058
1505001600,4139,4349.99,4334.36,4251.36,10076.128786740926
1504915200,4180,4449.95,4350,4334.36,10073.895586670485
1504828800,4140,4679.99,4624.18,4350,22102.279125389985
1504742400,4475.01,4665.44,4616.18,4624.18,8455.041479830803
1504656000,4431,4692,4432.51,4616.18,16174.304331052053
1504569600,4242.38,4514.95,4498.46,4432.51,17315.43019201125
1504483200,4234.16,4628.05,4626.05,4498.25,20518.884482849156
1504396800,4524,4749.99,4642.39,4626.05,11568.858765381017
1504310400,4500,4980,4948,4649.99,19577.188745488864
1504224000,4706,4948,4743.94,4947.99,16759.143608380273
1504137600,4580.84,4769.03,4581.98,4743.94,13628.457778110656
1504051200,4500.55,4635.21,4599.01,4581.98,10383.434304599765
1503964800,4350,4656.83,4384.99,4599,14509.958123792154
1503878400,4200,4396,4343.5,4384.99,10452.603820732123
1503792000,4309.87,4392,4344.32,4340.11,7041.344201771014
1503705600,4260.01,4374.39,4360,4344.32,6146.478762060963
1503619200,4284.01,4453.9,4312.03,4360,10918.779728360476
1503532800,4112.76,4349.99,4142.5,4312.03,10247.984209110353
1503446400,4058.26,4247.88,4092,4143.49,11746.004149801056
1503360000,3583.46,4145,4002,4092,21921.779047470784
1503273600,3950.88,4089.99,4050.99,4002,12417.657075550153
1503187200,4044.52,4190.21,4157.41,4050.99,8331.872358790295
1503100800,4000,4186.1,4101.72,4157.41,10502.740824641096
1503014400,3960.47,4350,4280.01,4101.72,20823.051415540962
1502928000,4180,4469,4370.01,4280.01,19980.891605039422
1502841600,3928.82,4385.5,4159.93,4370.01,17969.62620633955
1502755200,3807.14,4434.42,4320.53,4159.93,32018.068220516026
1502668800,3985.01,4328,4060.47,4320.6,20059.961968410764
1502582400,3850,4200,3874,4060.47,23522.14198569749
1502496000,3622.87,3974,3656.14,3874,18972.14335590071
1502409600,3416.86,3725,3444.98,3656.15,15315.752361281133
1502323200,3317,3448,3342.8,3444.98,9348.359148650772
1502236800,3232.62,3428.29,3423.28,3342.8,13076.146270761728
1502150400,3349.91,3489,3398.23,3422.43,16013.933482692273
1502064000,3190,3416,3222.22,3398.23,11324.916202800941
1501977600,3150,3278.42,3243.5,3222.22,8666.20078218062
1501891200,2857.34,3335,2857.34,3243.49,21614.60061122802
1501804800,2760,2877.79,2787.05,2857.34,7714.98047973064
1501718400,2699.89,2799,2699.9,2787.02,7425.957456260258
1501632000,2650,2758.06,2731.6,2699.9,8422.275377351163
1501545600,2676.01,2925,2856.89,2732.59,9772.969475012447
1501459200,2700,2900,2723.99,2856.88,11460.18024070154
1501372800,2500,2739.98,2700.2,2723.99,8453.322768001122
1501286400,2656,2790.99,2786.07,2700.21,9860.132240681087
1501200000,2655.55,2825.11,2664.99,2786.07,17189.24674204118
1501113600,2514.1,2686.2,2525.98,2664.99,10034.52706572072
1501027200,2403,2614,2564,2525.99,13015.855218722345
1500940800,2449.69,2782.44,2761.68,2564,19195.55260736114
1500854400,2726.8,2799.2,2755.19,2762.26,8105.645112481677
1500768000,2691,2848,2825.27,2754.28,10194.974750193427
1500681600,2646.95,2869.88,2661.05,2825.27,12225.617636792662
1500595200,2608.27,2880,2873.45,2657.45,23062.094944999826
1500508800,2258.99,2957,2258.99,2873.48,36509.167874163424
1500422400,2216,2396,2307.48,2258.99,18567.47611252087
1500336000,2134.37,2393.43,2235.14,2308.15,23784.969829115817
1500249600,1909.58,2238.07,1911.79,2235.19,21436.764537099272
1500163200,1758.2,2043.94,1964.33,1911.78,21740.892740346888
1500076800,1964.31,2224.82,2217.02,1964.31,16334.589647172968
1499990400,2150,2349.28,2340,2217.24,13548.877809901482
1499904000,2308.14,2416.79,2384.35,2340,9541.539433111046
1499817600,2250,2415,2309.62,2383.42,13834.471974631748
1499731200,2265,2410,2330.93,2310.01,15670.550647243726
1499644800,2250,2523,2508,2331.05,15554.005094903083
1499558400,2500,2579.84,2560.84,2508.99,5647.434269490514
1499472000,2471.22,2563.5,2501.15,2561.11,7869.881312771029
1499385600,2472,2607.61,2604.89,2501.15,11640.781571151168
1499299200,2580.69,2623.54,2616.96,2604.84,8207.233651980701
1499212800,2551.06,2630.24,2602,2616.96,10183.630103231353
1499126400,2542.18,2636.1,2542.41,2602,10680.565221721337
1499040000,2479.75,2584.78,2515.37,2542.41,10045.822821101809
1498953600,2385,2545,2424.08,2516.66,9098.289198861276
1498867200,2400,2515,2455.19,2423.63,8448.088798561424
1498780800,2446.2,2554.01,2531.16,2455.19,11860.9594359017
1498694400,2506.1,2591.98,2553.13,2530,9048.16102048093
1498608000,2457,2605,2573.22,2553.12,16240.954621011173
1498521600,2264,2575.75,2407.91,2575.75,22151.51962082044
1498435200,2258.34,2563.9,2505.61,2407.91,20262.762152952204
1498348800,2430.05,2625,2574.86,2505.61,13739.171335821418
1498262400,2503.05,2718.37,2690.76,2574.84,12808.467964983009
1498176000,2665,2743,2679.93,2690.76,9674.140146611988
1498089600,2598,2724.69,2643.33,2679.99,12179.553782261148
1498003200,2559.51,2781.59,2725.11,2643.35,18062.070084144863
