time,low,high,open,close,volume
1492732800,48.24,49.49,49.39,48.37,76551.8076913405
1492646400,47.6,49.5,47.71,49.38,93731.86962186542
1492560000,47.25,50.32,49.85,47.78,103860.35911550454
1492473600,47.7,49.93,47.94,49.79,81392.22299459766
1492387200,47.5,48.29,48.19,47.94,54226.901895821866
1492300800,47.5,49.25,48.93,48.13,42384.555210479935
1492214400,46.78,74.98,47.19,48.94,43693.04585819068
1492128000,46.52,50,49.86,47.2,85109.7751632985
1492041600,46.22,51.11,46.48,49.77,175187.22400883856
1491955200,43.58,47.88,43.84,46.48,124468.22627904134
1491868800,43.55,44.5,43.92,43.83,55281.92646661066
1491782400,42.72,44.65,43.92,43.92,68377.7150363815
1491696000,42.72,44.74,44.5,43.92,56534.48029788146
1491609600,42.31,45.5,42.32,44.45,78701.68683099879
1491523200,41.57,44.64,43.31,42.32,106456.1302860373
1491436800,41.1,45.97,44.97,43.3,172306.59173300964
1491350400,44.2,47.63,44.45,44.78,153161.83660282017
1491264000,41.45,46.25,44.33,44.47,218469.02147232264
1491177600,42.39,48.97,48.74,44.25,324319.0602829229
1491091200,48.14,51.19,50.72,48.74,150244.53593327187
1491004800,48.85,51.85,50.17,50.71,90500.31838148994
1490918400,46.98,52.41,51.87,50.18,248181.61398357473
1490832000,51.52,53.34,53.11,51.88,133949.10089726574
1490745600,50.11,53.97,50.29,53.1,242696.35279827678
1490659200,48.51,50.44,48.97,50.3,148959.57706627192
1490572800,48.28,51.71,50.74,48.97,167916.9637082792
1490486400,48.51,51.5,50.61,50.73,139281.6073049291
1490400000,47.29,53.4,52.93,50.5,322577.3977121791
1490313600,42.5,53.44,42.92,52.93,412077.1115009452
1490227200,40.33,43.97,41.33,42.99,176283.58226550938
1490140800,38.26,42.59,42.39,41.37,215182.25946019808
1490054400,41.76,43.68,42.37,42.36,153359.49625958054
1489968000,40.86,45.25,43.21,42.31,229608.942218233
1489881600,33.78,45.64,34.03,43.21,459231.6991591928
1489795200,30.7,45,44.62,33.64,569966.2144034231
1489708800,35.04,57.67,45.97,44.62,719985.8498964304
1489622400,35.65,47.03,35.66,45.96,732580.2657287903
1489536000,28.5,35.86,28.69,35.65,408488.04290196905
1489449600,27.16,30,28.63,28.69,226095.3086375774
1489363200,23.38,31.1,23.38,28.64,625354.2405118429
1489276800,21.33,24.25,21.67,23.39,263673.0563648613
1489190400,18.91,21.89,19.21,21.64,228815.88246843874
1489104000,17.01,19.7,17.81,19.2,309439.257161254
1489017600,16.2,18.29,16.66,17.82,182292.81461265002
1488931200,16.65,18.96,18.96,16.68,280505.207135031
1488844800,18.59,19.77,19.68,18.96,156651.18380877085
1488758400,19.17,20.24,19.39,19.68,141853.14193664843
1488672000,18.18,19.45,18.65,19.4,128246.54175648335
1488585600,18.65,20.4,19.61,18.65,150803.54752054517
1488499200,18.2,21.49,19.27,19.68,418281.88591672364
1488412800,16.88,19.99,17.46,19.27,353522.91611793416
1488326400,15.68,17.58,15.75,17.37,251745.10779028112
1488240000,15.21,16.94,15.66,16.4,345256.75410857116
1488153600,14.37,16.32,14.74,15.66,228006.5564592896
1488067200,13.4,14.84,13.64,14.74,100654.43777811994
1487980800,13.06,13.87,13.18,13.65,96882.6228340194
1487894400,12.81,13.33,13.22,13.2,141530.73056260822
1487808000,12.73,13.37,12.74,13.21,101634.19597621911
1487721600,12.68,12.99,12.83,12.75,83619.58116227188
1487635200,12.3,12.87,12.59,12.83,99099.33659704904
1487548800,12.56,12.95,12.9,12.61,70683.04381468987
1487462400,12.79,12.95,12.87,12.9,34797.03821762988
1487376000,12.77,12.93,12.77,12.89,45724.07671312996
1487289600,12.71,12.95,12.92,12.75,90714.2431799496
1487203200,12.62,13.03,12.98,12.89,89347.6102944178
1487116800,12.66,13.2,13.16,12.98,117752.61105449114
1487030400,11.39,14.7,11.42,13.14,260346.56440422303
1486944000,11.21,11.54,11.5,11.43,50096.722119889506
1486857600,11.4,11.54,11.51,11.5,23350.563271329862
1486771200,11.34,11.52,11.44,11.52,35280.10695391949
1486684800,10.88,11.48,11.02,11.43,69285.60782675957
1486598400,10.61,11.54,11.41,11.02,118352.09059873152
1523836800,498.29,537.5,534,506.63,123865.33553333032
1523750400,502.4,534.57,502.4,533.74,101644.38723981738
1523664000,488,513.86,495.76,502.4,77288.98337972026
1523577600,481.18,529.36,493.42,495.22,236189.44769987924
1523491200,413.81,497,430.82,493.41,247901.99883252787
1523404800,410.11,433.83,415.45,430.81,91621.75113398758
1523318400,392.25,418.26,398.8,415.45,69641.56857810862
1523232000,388,432,399.9,398.8,131507.36350856628
1523145600,384.61,404.4,384.62,399.9,70956.2682800877
1523059200,369.2,395.9,370.32,384.61,62793.95112431977
1522972800,363.33,386.21,381.55,370.32,96737.30368152558
1522886400,366.54,387.2,378.42,381.26,92587.02382723277
1522800000,370.08,418,416.29,378.43,120039.45534576057
1522713600,380.89,421.59,384,416.38,165870.62252267895
1522627200,375.36,393.96,378.69,384,91315.44891834703
1522540800,360,400.65,394.73,378.18,110817.90968193719
1522454400,388.88,438.77,394.47,394.54,157959.57113444898
1522368000,365,411,383.3,394.46,285613.76464981603
1522281600,379.1,448,445.72,383.29,291787.52161096403
1522195200,439.18,464.89,449,445.47,96044.05480342801
1522108800,445,493,486.75,449,163326.70003858852
1522022400,466.1,525,522.55,486.75,151611.18882043022
1521936000,510.2,536,519.58,522.55,51316.00067083041
1521849600,517.7,545.94,543.04,519.57,53605.50924448072
1521763200,507.84,543.04,539.9,543.04,87444.11400409644
1521676800,517.6,578.73,559.99,539.89,96328.15279476534
1521590400,545.2,589.75,558,559.98,119344.11951372125
1521504000,515.97,567.04,555.44,558,161094.31337963312
1521417600,530.48,554,533.63,538.96,36254.81507916974
1521331200,450,587.74,549.79,538,444957.2050488532
1521244800,541.11,609.94,600.52,549.79,105723.23166341943
1521158400,585,626.13,611,600.51,88999.52296118361
1521072000,571.16,621.47,614.63,610.99,149125.12539752567
1520985600,585.52,702.5,690.32,614.62,152685.8377172879
1520899200,679.78,713.45,696.51,690.39,64060.96581681988
1520812800,678,739,719.79,696.51,75999.65917038907
1520726400,666,735,683.6,719.22,67765.69122596234
1520640000,680.2,749,728.46,683.6,69440.7194081995
1520553600,641.6,734,698.81,728.46,172480.186704843
1520467200,686,774,751.38,698.83,110790.89916654339
1520380800,724,825,815.44,751.38,138185.4125257059
1520294400,800.89,849.97,848.83,815.43,62232.77181413759
1520208000,848.83,866,861.74,848.83,40939.44680416858
1520121600,836.3,865,854.34,861.74,36133.84216419891
1520035200,851.04,866.72,854.3,854.34,35046.52995028726
1519948800,845.85,873.12,868.75,854.31,46202.19655423891
1519862400,845.54,878,849.99,868.74,51017.39669664857
1519776000,848.21,887.5,871.07,849.99,60718.32991208214
1519689600,860.5,894,867.1,871.07,65115.18078472266
1519603200,835,877.5,841.96,867.09,67393.57255543744
1519516800,816.89,849.26,833.2,841.96,39655.67873161906
1519430400,808.37,874.66,854.01,833.2,66461.87856068887
1519344000,786,883.89,806,854.01,105228.02650208677
1519257600,790.01,870,840.31,806,105441.63263859565
1519171200,817.01,908.17,884.77,840.34,135617.6849783464
1519084800,875,958,939.01,884.76,120860.09152592569
1518998400,911,956,913.4,939.01,53603.075476450016
1518912000,909.1,982.99,975,912.41,100689.17618039614
1518825600,934.2,976.79,936.02,974.99,75150.09895847042
1518739200,910.8,944.92,929.3,936.02,83382.50414034922
1518652800,905.49,948.23,920.24,929.3,140113.99666704505
1518566400,839.45,924.7,840.49,920.26,173223.50679631956
1518480000,826,867.48,864.4,840.49,72287.78096527046
1518393600,810.99,874.03,811.38,864.4,90917.94534927994
1518307200,780,851.77,849.46,811.35,104301.3477261119
1518220800,815,908.76,875.99,849.47,160258.33599544456
1518134400,780,879.2,812,875.99,168807.82673636713
1518048000,747.82,843,750.05,812,185676.9084543834
1517961600,718.03,864.68,783.85,750.04,361969.0961231519
1517875200,555.56,807.5,694.3,783.83,761449.4148252025
1517788800,614.02,857.5,826.01,693.54,620491.7966963949
1517702400,783.27,970.4,969.4,826,218602.77482394894
1517616000,841.61,998,912,969.4,198323.32979535035
1517529600,726.43,1020.48,1017.48,911.99,589105.554474267
1517443200,930,1143,1105.01,1017.48,341681.4140130666
1517356800,1013.25,1121.03,1054.39,1105.01,178921.74339615327
1517270400,1025,1171,1162.28,1054.39,243673.30906459078
1517184000,1137.2,1221.74,1215.01,1162.27,132312.46245132724
1517097600,1087.94,1224,1100,1215.01,178918.76416049656
1517011200,1029.29,1119,1045.58,1100,120964.44841013053
1516924800,987.54,1071.75,1040,1045.57,145279.41373954498
1516838400,1014.88,1098.74,1056.99,1040,170302.90601321525
1516752000,952,1056.99,984.03,1056.99,157024.97924164988
1516665600,905,1019,999.69,984.03,215039.8103096958
1516579200,917,1080,1047.13,999.68,221287.91195853904
1516492800,1010.01,1151,1150.02,1047.13,159394.3689396512
1516406400,1036.08,1164.97,1037.45,1150.02,166622.96451295048
1516320000,993.4,1093,1025.77,1037.45,168397.26483980895
1516233600,951,1100,1028.06,1025.78,355909.61089829553
1516147200,757,1165,1080.01,1028.06,855359.39923268
1516060800,852,1285.57,1278.77,1080,670566.9073336744
1515974400,1267.01,1380.97,1365.46,1278.63,130038.51617551096
1515888000,1256.01,1389.11,1386.01,1365.46,148724.25291243152
1515801600,1259.99,1419.96,1260,1386.02,206592.36382645727
1515715200,1089,1285,1137.01,1260,217366.77603127973
1515628800,1083.97,1335,1246.95,1137.01,403960.51753225276
1515542400,1207.61,1386.99,1290.01,1246.94,387579.41834824625
1515456000,1115.3,1297.58,1137.01,1290.01,279796.2012223126
1515369600,950,1228.99,1118.3,1137.01,387503.9272739468
1515283200,1003.02,1118.3,1006.68,1118.3,180421.58301748423
1515196800,961.23,1009.11,969.27,1006.68,126060.70446316797
1515110400,935,1015,949,969.27,277336.55212365655
1515024000,906.01,994.89,938.16,949,316785.7681235173
1514937600,850.11,949.98,865,938.31,306450.2761152811
1514851200,759.02,878.5,759.03,865,370297.3075303835
1514764800,727.14,764.97,741.24,759.03,87376.70667107843
1514678400,699,751,710.58,741.27,89039.14282702924
1514592000,691.1,748.9,748.9,710.58,135151.0424538631
1514505600,710.11,755,719.5,748.89,155187.1280783433
1514419200,676.03,742.31,740,719.5,184327.40808806985
1514332800,706,767,755.06,739.99,127590.62893119846
1514246400,738.07,771,740.5,755.07,101773.73839131126
1514160000,693.5,759.88,697.05,740.5,125677.2172784132
1514073600,641.14,734.86,732.76,697.04,173768.201361146
1513987200,670,774.99,682.11,732.8,203541.10676088586
1513900800,460,799.95,796.99,682.11,838357.9892914926
1513814400,767.15,845,802.86,796.98,249158.0233197041
1513728000,701,833.6,826.65,802.86,341589.8626630105
1513641600,770.03,875,785.65,826.65,430808.85327722155
1513555200,695,798.81,732.17,785.65,315284.13746455533
1513468800,703,746.93,703.62,732.18,170346.55769251953
1513382400,684,735,693.5,703.59,199898.96934682093
1513296000,618,706,705.01,693.5,317805.7145524967
1513209600,660.83,758.61,711.95,705.01,426482.461146036
1513123200,606,784.77,686.82,711.94,788816.0029393284
1513036800,501.11,714,518,686.82,880480.0409989601
1512950400,445.23,519.49,447.51,518,298617.77234152966
1512864000,438,486.13,485.05,447.51,217222.1761964401
1512777600,450,535.1,463.45,485.04,546089.644793435
1512691200,420.01,479.1,432.82,463.45,403996.65988766623
1512604800,415.01,448.89,432.48,433.28,331265.35032089235
1512518400,425.01,461.99,457.29,432.49,350794.88433164224
1512432000,451.56,470,468.22,457.3,155121.46603503948
1512345600,449.4,473,465,468.22,135881.8668185818
1512259200,450,483.61,460.35,464.76,168404.59399786693
1512172800,451.21,474.96,463.82,460.34,162536.2895025262
1512086400,421.57,468.43,434,463.82,195009.00666412772
1512000000,401.5,470,434.01,434,362792.3917770966
1511913600,402.11,518.13,468.52,434.01,504405.181217467
1511827200,463.6,483,477.54,468.52,178477.08637874728
1511740800,462.1,492.99,473.99,477.53,232763.06983805264
1511654400,451.81,477.65,466.77,473.99,191269.57769361883
1511568000,456,488,470.98,466.77,269091.8597252131
1511481600,401,479.89,405.99,470.98,340366.7158236367
1511395200,376.04,428.6,381.74,406.61,321884.8671224264
1511308800,361,382.96,361.51,381.73,129294.07753714501
1511222400,350.5,372.99,368.25,361.51,199527.1125642207
1511136000,354.24,373.75,354.24,368.24,126768.33353275704
1511049600,344,374.7,346.6,354.59,207184.66996221824
1510963200,328.22,349,332.31,346.6,108828.92607366346
1510876800,326.46,334.3,330.19,332.31,93675.81475770536
1510790400,321.91,334.8,331.81,330.21,133357.2566820165
1510704000,326,340.84,335.04,331.81,132665.74732511104
1510617600,315.5,336.91,315.56,335.04,210940.81854212977
1510531200,306.5,319,307.11,315.56,144149.6345375996
1510444800,301.04,316.55,315.7,307.1,178392.76688271473
1510358400,297.67,319.94,298.04,315.69,122517.21799767055
1510272000,291.3,325.12,320.73,298.04,161005.747481097
1510185600,307.01,329.47,307.92,320.72,163512.62291776045
1510099200,291,319.89,292.42,307.91,228860.16753854262
1510012800,287,304,297.32,292.42,149208.1370089117
1509926400,292,304.9,296.58,297.32,89982.42383483441
1509840000,295.64,302,301.74,296.57,55754.83082599509
1509753600,295,306,306,301.66,64930.26532334353
1509667200,285.4,308.06,285.4,306,121278.95411283159
1509580800,278.88,296,290.84,285.4,201669.54873235305
1509494400,289.51,305,303.51,290.82,116199.53606393521
1509408000,303.49,309.94,306.87,303.51,61321.862004944735
1509321600,302.53,309.69,303.39,306.87,42542.609512910574
1509235200,294.29,310,295.12,303.38,68441.65147845293
1509148800,293.51,297.9,297.48,295.11,27343.740804031706
1509062400,291.53,298.98,295.98,297.59,40781.361868649554
1508976000,293.81,299.95,296.76,295.98,46575.081433482526
1508889600,288.05,300.97,297,296.76,73849.46926472323
1508803200,280.3,311.7,285.84,296.99,173108.1849816925
1508716800,275.46,295.15,295.14,285.83,130443.02730264737
1508630400,291.81,306.55,300,295.14,62949.25853617261
1508544000,291.38,303.74,303.16,300,116947.61615419475
1508457600,302,311.53,308.02,303.15,93615.80033847933
1508371200,305.34,316.21,313.59,308.02,84535.78998176866
1508284800,287.4,316.53,316.32,313.59,167624.5858583829
1508198400,310.5,334.66,334.33,316.37,117188.32207588466
1508112000,330.84,350,336.89,334.36,140568.92931709837
1508025600,320,341,338.37,336.89,103324.15738362372
1507939200,332.46,347,335.85,338.37,91557.21164748458
1507852800,298.29,345,302.12,335.89,272954.1661594467
1507766400,300.3,307,302,302.12,114002.12065058063
1507680000,297.53,303,297.99,302,45397.393331049636
1507593600,290.23,305,297,297.99,88312.5584727965
1507507200,285.88,309.32,309.2,297,145512.8241224423
1507420800,308.62,313.6,311.12,309.2,44584.580991320145
1507334400,304.57,314.62,307.73,311.12,66524.2599929714
1507248000,294.21,308.5,294.89,307.73,95952.19279726464
1507161600,286.44,296.99,292,294.89,44754.00010260885
1507075200,289.62,295,292.36,292,42408.163376506105
1506988800,287.65,299,296.78,292.36,59958.71095697169
1506902400,293.73,303.5,303.25,296.72,62589.24548424145
1506816000,295.75,303.25,301.57,303.25,42910.47058426907
1506729600,291.25,304.69,291.88,301.57,62093.31886924074
1506643200,278,302.6,302.33,291.88,165276.07130908978
1506556800,298.1,310,309.86,302.33,94872.87426244779
1506470400,288.25,312.75,288.77,309.85,121905.91012242743
1506384000,286,295.48,294.41,288.77,64071.17726997109
1506297600,282.66,296.7,283.21,294.41,90047.67696310772
1506211200,276.23,294.89,286.03,283.21,95448.66822106387
1506124800,260.02,286.63,263.88,286.03,79343.88782780046
1506038400,254.01,272,258.11,263.88,120473.05688254905
1505952000,252.55,286.99,283.55,258.11,211087.143960572
1505865600,278.04,293.71,282.94,283.55,108925.69300683927
1505779200,275.25,301,298,282.8,172904.29533452867
1505692800,259.65,303.78,259.66,298,298148.2419927675
1505606400,240.15,272,255.85,259.66,127514.7477236979
1505520000,247.1,278,260.87,255.84,194274.19114785275
1505433600,202.25,270,223.85,260.88,667614.6047890641
1505347200,221.3,280.75,275.71,223.85,517639.3192338404
1505260800,256.41,294.5,294.5,275.71,330029.40740092215
1505174400,286,316.19,298.47,294.5,193866.55976529664
1505088000,288,307.97,300.34,298.47,131872.39133529726
1505001600,285,306.5,305,300.33,123343.22478541879
1504915200,294,313.87,307.96,304.99,97354.07715521904
1504828800,292.71,335.56,335.56,307.96,299135.9425155342
1504742400,323.26,339.38,339.38,335.56,103175.36266455974
1504656000,319.3,345,320.09,339.38,194959.5389394315
1504569600,290,325,316.87,320.08,318345.3102358336
1504483200,285,353.15,353.06,316.86,458363.97586801974
1504396800,344,372,354.88,353.06,137268.863050237
1504310400,333,393.76,392.87,354.87,293335.49257162935
1504224000,386.98,396.88,389.2,392.87,160640.75668726713
1504137600,381.2,389.97,384.1,389.2,119008.82851470898
1504051200,368.3,392,372.48,384.1,164877.9663400302
1503964800,347.54,374.91,347.54,372.48,172759.36386529083
1503878400,336.35,349.99,348.2,347.54,111495.22073892497
1503792000,332.44,348.2,332.99,348.2,94727.18092537616
1503705600,325.1,334.51,330.14,332.99,64249.838672440295
1503619200,324.38,336.99,324.56,330.14,118400.40049801866
1503532800,316,328,317.5,324.56,77759.2628131697
1503446400,313.72,324.61,314.19,317.5,102640.63582937975
1503360000,292,329.97,322,314.19,200165.56685601716
1503273600,295.27,344.34,297.79,322,312029.8841107956
1503187200,289.5,298.5,293.58,297.79,55102.044074970545
1503100800,287,298.7,292.86,293.58,68015.67500724133
1503014400,287,306.09,300.66,292.87,132161.69301464342
1502928000,298,309.41,300.45,300.67,117913.06770257426
1502841600,280,303.9,286.71,300.45,125516.25956017581
1502755200,267,299.18,299.16,286.71,213475.87755642965
1502668800,294.96,309.35,296.67,299.16,116394.5413323044
1502582400,287,309.95,308.35,296.66,196015.46006707835
1502496000,303.61,319.7,309.65,308.35,175616.00867374594
1502409600,295.79,310,300.51,309.65,131543.26574093927
1502323200,288.34,309.8,295.26,300.51,154431.32113166858
1502236800,276.55,314.71,295.95,295.26,465244.4178707555
1502150400,267,299.45,269.89,295.95,267289.0493040743
1502064000,257.1,274.81,263.97,269.9,168723.43057382462
1501977600,250.99,273,251.86,263.96,239167.7737349629
1501891200,219.54,258.98,220.72,251.85,321010.4572135108
1501804800,219.51,226.82,224,220.72,98579.2446227596
1501718400,217.35,227.53,217.92,224,113156.8745222589
1501632000,215.37,228.8,225.73,217.92,149915.69003092826
1501545600,200.82,232.73,200.83,225.73,435754.60455384175
1501459200,190.78,201.98,196.95,200.82,117870.18456965935
1501372800,193.26,209.9,205.89,196.95,105150.12887104407
1501286400,178.03,209.77,190.99,205.9,273021.6390416944
1501200000,189.34,203.95,202.95,190.72,170490.67156217346
1501113600,198.85,205,203.23,202.94,125511.47063983751
1501027200,193.4,209.89,203.78,203.23,212119.78582583464
1500940800,193,226.59,225.97,203.78,367624.78359486244
1500854400,224,229.99,228.27,225.96,74985.12540112788
1500768000,221.2,234.35,230.69,228.31,115026.49432891453
1500681600,215.1,237.67,216.58,230.69,179561.40058135297
1500595200,208.5,238,226.23,216.6,289938.1718454401
1500508800,194.74,237,194.74,226.06,616538.8573529932
1500422400,186.01,243.9,227.01,194.74,769809.9179280463
1500336000,176.51,249.4,190.87,227.01,871474.8574251948
1500249600,153.25,191.5,155.69,190.87,632198.8290636559
1500163200,130.26,172.3,168.22,155.68,609598.9858684457
1500076800,167,198.97,197.23,167.72,261390.37737053825
1499990400,183.12,206.99,205,197.23,213171.03601057152
1499904000,193.07,227,224.01,205,226680.37750420673
1499817600,181,228.88,190.57,224.04,417507.6374160393
1499731200,175.56,216.5,201.65,190.57,529769.7002523335
1499644800,185.39,240.33,238.4,202.86,398041.7035768844
1499558400,236,253.31,246.65,238.81,71498.4012703692
1499472000,231.25,249.5,241.27,246.64,135553.24613740464
1499385600,235.01,266.97,266.01,241.28,179629.78239179496
1499299200,261.59,275,266.27,266.01,86798.21376898061
1499212800,252.67,274.97,269.18,266.27,166163.8226204599
1499126400,265,282.83,276.37,269.2,109661.92716871103
1499040000,273.07,285,285,276.37,126099.21911843742
1498953600,255.7,293.73,263.12,285,191572.30990719033
1498867200,253.23,281.98,280.03,263.12,179035.6117105705
1498780800,270.5,306.5,292.95,280.04,232751.64446856492
1498694400,286.22,322.9,315.32,292.95,204007.44517217905
1498608000,260.11,323.69,287.27,315.32,401383.40743533376
1498521600,211,288.51,252.97,287.23,469352.8979505172
1498435200,206.5,293,278.49,252.99,572245.6836947209
1498348800,251.3,310,304.5,278.49,263539.2612749602
1498262400,295.55,330.7,326.98,304.5,131625.69129470518
1498176000,316.66,332.95,320.02,326.99,77450.68733617838
1498089600,305,336.68,327.36,320.02,149180.93809542255
1498003200,0.1,352,350.94,325.41,441444.5711846802
